"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"24","F08000240","IGLESIAS LLAGOSTERA, ALBERT",167,"NAVÀS/BALSARENY",8018,"BALSARENY",8660,"CT","BERGA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","F08000258","COSP BOIXADER, MARIA",82,"BERGA",8022,"BERGA",8600,"PS","DE LA PAU","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","F08000265","VILA CALONGE MA. CRISTINA",82,"BERGA",8022,"BERGA",8600,"CR","CIUTAT","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","F08000272","SAZ CARAZO, NEUS",82,"BERGA",8022,"BERGA",8600,"AV","DEL CANAL INDUSTRIAL","14-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","F08000280","ALVAREZ DE LA CAMPA FAYOS,ALVAR",82,"BERGA",8022,"BERGA",8600,"CR","GRAN VIA","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","F08000297","FONT SABALA, MERITXELL",88,"CALAF",8031,"CALAF",8280,"PS","SANTA CALAMANDA","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","F08000307","PUIGORIOL MAS, ISABEL",89,"CALDES DE MONTBUI",8033,"CALDES DE MONTBUI",8140,"CR","FORN","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","F08000314","TIBAU MAYNOU,RAFEL",89,"CALDES DE MONTBUI",8033,"CALDES DE MONTBUI",8140,"AV","PI I MARGALL","36-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","F08000321","AREALES VERA, CESAREO",335,"SANT ANDREU DE LLAVANERES",8032,"CALDES D'ESTRAC",8393,"CR","LA RIERA","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","F08000353","NOE NADAL, AGUSTI",90,"CALELLA",8035,"CALELLA",8370,"CR","ESGLESIA","116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","F08000360","MARTINEZ ALVAREZ, EMILIO",93,"CANET DE MAR",8040,"CANET DE MAR",8360,"RI","GAVARRA","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","F08000378","CODINA SABATER, MARTA",337,"CAPELLADES",8044,"CAPELLADES",8786,"PL","VERDAGUER","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","F08000385","AUQUE REGAÑO, BERNAT",95,"CARDEDEU",8046,"CARDEDEU",8440,"CR","SANT ANTONI","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","F08000392","FORES JOVER, MARIA CINTA",95,"CARDEDEU",8046,"CARDEDEU",8440,"CR","DIAGONAL FIVALLER","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","F08000402","BERNADÍ GUITART, ELENA",96,"CARDONA",8047,"CARDONA",8261,"CR","DEL CAMBRAS","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","F08000427","SALA QUERALT,MANUEL/SALA ARNAU,MARIA",96,"CARDONA",8047,"CARDONA",8261,"PL","MERCAT","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","F08000434","RODRIGUEZ YANGÜELA, TANIA",97,"CASTELLAR DEL VALLÈS",8051,"CASTELLAR DEL VALLÈS",8211,"CR","TORRAS","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","F08000441","ROS CASANOVAS, ROSALINA",97,"CASTELLAR DEL VALLÈS",8051,"CASTELLAR DEL VALLÈS",8211,"AV","SANT ESTEVE","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","F08000459","ESCUDERO MARTINEZ, PASCUAL/ESCUDERO PORTERA,MONICA",310,"RUBÍ 2",8054,"CASTELLBISBAL",8755,"PL","ESGLESIA","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","F08000466","CARRION RIBAS, JOAN ANTON",159,"MOIÀ",8064,"CASTELLTERÇOL",8183,"CR","DE MIG","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","F08000473","GUILLERMO MARTINEZ, ANTONIO",98,"MONTSERRAT",8053,"CASTELLBELL I EL VILAR",8296,"AV","CATALUNYA","4B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","F08000480","FELIU TORRENT, IMMACULADA",102,"CENTELLES",8067,"CENTELLES",8540,"CR","SOCOS","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","F08000498","BARNOLAS PUIGBO, MARIA PILAR",102,"CENTELLES",8067,"CENTELLES",8540,"CR","NOU","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","F08000508","COPETE PERALTA`, JAVIER/QUERO GUERRERO, M.CARMEN",108,"CORNELLÀ DE LLOBREGAT 1",8073,"CORNELLÀ DE LLOBREGAT",8940,"CR","RAMON I CAJAL","2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","F08000515","GELABERT CAMPRUBI, RAMON",108,"CORNELLÀ DE LLOBREGAT 1",8073,"CORNELLÀ DE LLOBREGAT",8940,"CR","RUBIO i ORS","128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","F08000522","LOPEZ-YBARRA FLORES, ROCIO",115,"ESPARRAGUERA",8076,"ESPARREGUERA",8292,"PL","AJUNTAMENT","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","F08000530","FLORENSA BERENGUER, MIREIA",115,"ESPARRAGUERA",8076,"ESPARREGUERA",8292,"CR","GRAN","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","F08000547","SANS BALLESTER, SILVIA",117,"ESPLUGUES DE LLOBREGAT 2",8077,"ESPLUGUES DE LLOBREGAT",8950,"CR","ANGEL GUIMERA","130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","F08000554","JENE BORRAS, FRANCESC",117,"ESPLUGUES DE LLOBREGAT 2",8077,"ESPLUGUES DE LLOBREGAT",8950,"CR","ANGEL GUIMERA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","F08000579","COMAPOSADA BERINGUES, JOSEFINA",121,"LA GARRIGA",8088,"LA GARRIGA",8530,"CR","CENTRE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","F08000586","SUÑOL GENIS, MARTI",121,"LA GARRIGA",8088,"LA GARRIGA",8530,"CR","CENTRE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","F08000593","MUÑOZ MENDEZ, DANIEL",123,"GAVÀ 2",8089,"GAVÀ",8850,"RB","JOAQUIM VAYREDA","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","F08000603","RIVERO MORENO, BEATRIZ",123,"GAVÀ 2",8089,"GAVÀ",8850,"AV","DIAGONAL","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","F08000610","RIBAL BARRERA, MARIA EVA",360,"MARTORELL RURAL",8091,"GELIDA",8790,"CR","MAJOR","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","F08000628","SERRA MORELL, CORA",128,"BAIX BERGUEDÀ",8092,"GIRONELLA",8680,"AV","CATALUNYA","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","F08000635","GUIXE SIMON, XAVIER",128,"BAIX BERGUEDÀ",8092,"GIRONELLA",8680,"AV","CATALUNYA","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","F08000642","ARIMANY BARCELO, MARINA",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8401,"PL","JOSEP MALUQUER i SALVADOR","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","F08000650","TORRENTS ARNALDICH, NURIA",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8402,"CR","ANSELM CLAVE","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","F08000667","VIÑAMATA NEBOT, ISABEL",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8401,"CR","MUSEU","20-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","F08000674","PARERA BONANY, MARIA",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8401,"PL","DE L'OLI","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","F08000681","BRETCHA FORNS, Ma. MARTA",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8401,"CR","JOAN PRIM","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","F08000699","VILADES FREIXA, JOSEP",130,"ALT BERGUEDÀ",8099,"GUARDIOLA DE BERGUEDÀ",8694,"CT","RIBES","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","F08000709","BERTRAN GOMEZ, MONTSERRAT/CAMACHO PELAEZ, SARA",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","PROGRES","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","F08000716","HUGUET HIGUERAS, LLUIS",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8903,"CT","COLLBLANC","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","F08000723","PUJADAS SARET,A/PUJADAS PIULACHS,A/PUJADAS PIULACHS,X",291,"L'HOSPITALET DE LLOBREGAT 4 TORRASSA",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","LLOBREGAT","136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","F08000730","HUGUET TERMES, MARIA TERESA",288,"L'HOSPITALET DE LLOBREGAT 1 - CENTRE",8101,"L'HOSPITALET DE LLOBREGAT",8901,"CR","MAJOR","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","F08000748","ALAMOS LOPEZ, PILAR",291,"L'HOSPITALET DE LLOBREGAT 4 TORRASSA",8101,"L'HOSPITALET DE LLOBREGAT",8903,"CR","DEL DOCTOR MARTI I JULIA","177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","F08000755","MORALES PUJOL, CARMEN",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8903,"CR","DR.MARTI JULIA","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","F08000762","DASCA DE MOXO, M TERESA",288,"L'HOSPITALET DE LLOBREGAT 1 - CENTRE",8101,"L'HOSPITALET DE LLOBREGAT",8901,"RB","MARINA","441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","F08000770","ROSSELLÓ DASCA, FIDEL",288,"L'HOSPITALET DE LLOBREGAT 1 - CENTRE",8101,"L'HOSPITALET DE LLOBREGAT",8901,"CR","MAJOR","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","F08000787","DE OLEZA RONCAL, M. PILAR",293,"L'HOSPITALET DE LLOBREGAT 6-S.EULÀLIA S.",8101,"L'HOSPITALET DE LLOBREGAT",8902,"CR","APRESTADORA","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","F08000794","DE GABRIEL BLASCO, CARLES",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","PUJOS","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","F08000804","PUIG ROMEU, JOSEP MA.",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","PROGRES","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","F08000811","BALSELLS TURMO,ELIA/BALSELLS TURMO,MARTA",292,"L'HOSPITALET DE LLOBREGAT 5-S.EULÀLIA N.",8101,"L'HOSPITALET DE LLOBREGAT",8902,"CR","SANTA EULALIA","97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","F08000829","MORENO MURILLO, RAQUEL",289,"L'HOSPITALET DE LLOBREGAT 2 -S.JOSEP",8101,"L'HOSPITALET DE LLOBREGAT",8901,"CR","ENRIC PRAT DE LA RIBA","161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","F08000836","MISERACHS SOLA, ANNA",371,"IGUALADA-1",8102,"IGUALADA",8700,"RB","NOVA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","F08000843","BAUSILI LOPEZ-SAEZ, JUAN BOSCO",371,"IGUALADA-1",8102,"IGUALADA",8700,"CR","BORN","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","F08000850","GODO SOLER, JOSEP M./ GODÓ CLARAMUNT, JENNY",371,"IGUALADA-1",8102,"IGUALADA",8700,"PL","CREU","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","F08000868","SINGLA BARCELO, RAMON",372,"IGUALADA-2",8102,"IGUALADA",8700,"AV","MESTRE MONTANER","23-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","F08000875","TORELLO ENRICH, JORDI",371,"IGUALADA-1",8102,"IGUALADA",8700,"PS","MOSSEN JACINT VERDAGUER","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","F08000890","PERICH TOMAS, FRANCESC",376,"ALT MOGENT",8106,"LLINARS DEL VALLÈS",8450,"CR","SANTIAGO RUSIÑOL","31-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","F08000900","BUÑOL TORDERA, PERE",143,"MALGRAT DE MAR",8110,"MALGRAT DE MAR",8380,"CR","MAR","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","F08000917","VILADEVALL MASENS,S/VILADEVALL GARRIGA,N",143,"MALGRAT DE MAR",8110,"MALGRAT DE MAR",8380,"CR","CARME","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","F08000924","FERRER CHAMBO,V./FERRER CHAMBO,T.",144,"MANLLEU",8112,"MANLLEU",8560,"PL","FRA BERNADI","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","F08000931","AUTET GUBIERAS, ASSUMPTA",144,"MANLLEU",8112,"MANLLEU",8560,"CR","DE LA FONT","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","F08000949","ESPONA GRIFOL,MONTSERRAT",144,"MANLLEU",8112,"MANLLEU",8560,"PS","SANT JOAN","115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","F08000956","TALAVERON PLANAS, CRISTOFOL",146,"MANRESA 2",8113,"MANRESA",8241,"CR","ANGEL GUIMERA","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","F08000963","COMAS RIU, MA.TERESA",145,"MANRESA 1",8113,"MANRESA",8241,"PL","JOSEP ANSELM CLAVÉ","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","F08000970","PAVIA PARDO, JAVIER",145,"MANRESA 1",8113,"MANRESA",8241,"CT","CARDONA","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","F08000995","BONSFILLS PONT, JOANA",147,"MANRESA 3",8113,"MANRESA",8242,"CR","BALMES","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
